"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
IZ3AA5G,4IMSO4FXY,"New Business","AE","0","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","APAC","Unlimited Customer","Top"
45D08C4FOPK3R,MXMSMOG67KW6Z0VMP6C7KDT8SEYCYRRN0RE4BA0XY146636JIZMFCCMMQ5VZG3NZIGHSDGQOE7L,"Add-On Business","Cloud Sales","0","(02) $25K - $50K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Large"
O4ZPYO7,S1VF8IJMP5ELXD1KAIQO29KHDFTHF5LDADKEBUIHI,"Add-On Business","AE","28","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","APAC","UNKNOWN","Work.com","Work.com","High Tech","46-200","APAC","Enterprise Customer","Medium"
UU,RAMYJVMYJV4OXRBU8TNULZR73Y1BWI1NX5EOFXJE4XVCRP1ZGY1,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","AMER","UNKNOWN","Work.com","UNKNOWN","Communications & Media","1001-1500","APAC","UNKNOWN","UNKNOWN"
PWU,VVE5ESS2A9FRU3T54YFB4SB2,"New Business","ECS","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Public Sector","46-200","APAC","UNKNOWN","N/A"
SJV6FSUT36ATP3Y,EDREH0ZCRQZWDMBJ34DBLM,"New Business","BDR","0","(05) $150K - $250K",,"N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","5001-10000","AMER","Enterprise Customer","Medium"
0BQY36WVKQ,7A00AG91XUJ3KZ06SI8U7HGFTV75FGZUXBVX77ACMA4OPQ6SXHVDC7UXS3S7U05OK4MKWDN63UBXWGE3T46149QWC1JR6PLBEFFGUNWNXJ5317ODMOAL,"New Business","AE","279","(02) $25K - $50K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
WNP1Z0FR7XZHS,6JPHI8WNVE6W0GTOI16VLGP3AFWAAB6SH1XW2ZLTAH9EP6K97V9PAW2C93WHFT44HST8NFW83,"New Business","BDR","0","(05) $150K - $250K",,"N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","5001-10000","AMER","Enterprise Customer","Medium"
DV4NYB1IWXZ,LJV73DKEG5JAUE32XGT8B8VWL48XD3HX2I1B773F2H1SCC077F6THK474NH4PCKEB9V29RB7F0261HW1CRO9HF93H46O2HIPXF2ZFPV,"Add-On Business","AE","5","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","21-45","AMER","UNKNOWN","Small"
Y,XNMILOD11C6XJ0WKS04VC5OZGWE3OIDS6HH71RPYHZR1NP1LD5RIW0X9UDKHNTY60AD8S2B4U9YXGJRFDQ9RU0DDME15MYL,"Add-On Business","AE","1318","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","201-500","AMER","UNKNOWN","Very Small"
0MAQ230RBO32VZ,F0EAOT5JGIFKXV4EE5PPS9EJFV7ZWE7UIWQ8YBTY6PPXR2S7UACEL7E35IY1WGL7ZCNL67,"Add-On Business","AE","687","(01) <=$25K","Cold Call","Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
GBHIDA07F1MFD,06K2I0DMTK9O6829UD4CKOEYB0RK9FOBGF2G1D340O2VNES296TWMI0,"Add-On Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","501-1000","AMER","Unlimited Customer","Top"
2FSBJF2C2Z1,FO8E,"Add-On Business","BDR","0","(07) $500K - $1M","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","UNKNOWN","N/A"
LFGTZD8WPNGKO,HSYF64DCTU0UQ1KQTHKHCMM446WYMK7YDXCGDXX8VCCNK7P1MNEJUBT9GTXD,"Add-On Business","AE","1","(01) <=$25K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Communications & Media","46-200","AMER","Enterprise Customer","Medium"
T9TQUJPIGNEFWV9,5LC2JSY1,"New Business","AE","0","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","501-1000","AMER","Enterprise Customer","Large"
SFDFK0HP500MCV,OMBR4J4PQ6O00LPELZGI7T2K1XGUGCIU3BLT2RFGTOEOMZO485RCTY4F31OFI75J1S01O240I2,"Add-On Business","BDR","0","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Large"
IV99,BOKV6ZXCSSV1P3BROSDIS0N9RG37D2LGU3NPAF265MHJD52ZHBRUIRXNMJG1W,"Add-On Business","Alliances","149","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner","UNKNOWN","Work.com","Professional Services","2501-5000","AMER","Unlimited Customer","Very Small"
HVY,1KWGFZ0P9AV21QHGV1X1JY9PQ77XMIM5KS,"Add-On Business","AE","46","(02) $25K - $50K","Trade Show / Events","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
H9ONK8N,WHJZC4QBFTPTFL56VQKG1OXJ5ESGTQ8VJOYHMWGZ43S37LFAULHUWU3YOPO4UVD8797GGIEVHQTI5XZL78KDF7MG7R2TB7,"Add-On Business","BDR","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","201-500","AMER","Enterprise Customer","Medium"
AGLM146J9,21N0DHO58DLM1GEXQ864CZQ142RXULOHPO6NR16A3YROWD3F4PRJTCM8OUD6WWDYGYD1L25S43BSIDXY9X62Y8TJFARX3WA3BUH7IM2225SGO3M3F5,"New Business","Alliances","33","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","UNKNOWN","Work.com","Education","21-45","AMER","Unlimited Customer","Medium"
J,05VON0Q6UDD45WJMC55K,"New Business","AE","211","(01) <=$25K","Sales Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
JLMWPRK,NG1MP7NSIBMQBTYILG3P,"Add-On Business","AE","1","(01) <=$25K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
Z1UJZ1FZV,AV6DZ3TDV62G4K2XZ5Y99ZA201M0C08MQWQ0TUWJ02OCYG,"New Business","BDR","0","(05) $150K - $250K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Public Sector","10001+ ","AMER","UNKNOWN","Small"
