"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
DHCLKH9E,R1YII0SPFS2WCXTTOJPSN71DKS8J,"New Business","AE","0","(07) $500K - $1M","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
K2T8A31G,MBOVTDD6S9ZMDJ7ZK1L0FBJS28J1G2I11MLAHW1LII71QCH9P3P0OLO1QBI7LTY4QVA6X2YYKUBKW50T84W1W9ZFI,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Unlimited Customer","Medium"
CEER3NRFWBME,Q1L57FTASRTFEDP,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","AMER","No Partner Description","Work.com","No Product","Communications & Media","1001-1500","APAC","UNKNOWN","UNKNOWN"
LZY45PNEZ,KJDNKTCVIYZY74H3CVO235HI2R6HC7ZU2OK1QWTNP8M4V3FGMH95D91GZ,"Add-On Business","ECS","0","(06) $250K - $500K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
RNKOIH,MJ9V55INNT2GPY7FXGLPAD0P0RTY9EWS1AO98WGH9HNMLB371CICODK8MM0SGMLGE7OGWRC8ISSDMS6QIY7MEU8HYMFI43DB4GKU87WHY3NEVQI8QAL,"Add-On Business","AE","1585","(01) <=$25K","RM","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","AMER","Performance Edition","Large"
FAO5LLS,LW26EKI,"New Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Financial Services","1001-1500","APAC","Unlimited Customer","Top"
FY7NT2P,I4DYUCGIATEM5VLRIH0M56MVSDI1KFEA2BZJUL2BD1UAQ4QL2EYVN7V5MC7QFU4OXMNSTUXZ8GDGAND2RYMZPQY8IAZ0A4JM2RDI8JC0OPJ31FW1015,"Add-On Business","BDR","839","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Financial Services","10001+ ","AMER","UNKNOWN","Top"
Q6M,B8FLSPVGXERP5FBX8HUOPCLLDI0YFE6ZY4SU2N39SW67PVONN97S80RH0E9Q18JDZOYMH6VTACEGUK6U5E9DW11IF297VE3YP,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Manufacturing","501-1000","EMEA","Enterprise Customer","Medium"
WA5,HUIQ0A61G5U95JGEUBB5COD5MR8TNFJ75DPW1FV4I4BGHRCX6R03CJRVMYORT1PZVRBKEWBGHAS7CX,"New Business","SDR","0","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Service Cloud","Manufacturing","1-20","EMEA","UNKNOWN","UNKNOWN"
6VZ8AXKFRBN,0WC,"Add-On Business","AE","1539","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","21-45","AMER","UNKNOWN","Small"
V2Z8KVXWZ,F0EBY1H5EZNFHW8IJ6NRBYE8JGM,"New Business","AE","1926","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","APAC","UNKNOWN","N/A"
76NOHJU24,32R8HWIJS37V8DA5HRGA5HW56SPR7CIVRSI2ONBF3G8,"Add-On Business","AE","101","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
Z56C5II,29JBCV5XM6O104OW1GUKZQWW3BX7HRLCWKFQVOF8IAPIVRIZ9XH2L2B,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Gold","No Product","Work.com","Communications & Media","10001+ ","LACA","Unlimited Customer","Top"
2OAFSW4VLL4QJJR,BV6QIUS7J160BE9GKTWP5AMYU18IP64IJMFYB5MLMVS8BU916ZVUW3ZA3BNF0AS6Y8MOV6XIEFH9K5WUMVRS1B05,"New Business","AE","97","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","APAC","UNKNOWN","Large"
9WD0,SY5DJS5BPX7B52RGOJJFSHY8JG8AJFJYS1WRXJUDCYWDXJ9YMTIWOOA6Y2RR2QTQAJ7XZMV48JF9PJDYCKHKMNMMRIW7CAMR,"New Business","AE","0","(01) <=$25K","Salesforce AE","N","Internal Use License","AMER","Consulting Partner","Work.com","No Product","High Tech","5001-10000","AMER","UNKNOWN","N/A"
T30V6YE,HYBWKAEQ5TTV97LRBMLD44N0TMR1DXABB539EIXYJR73TQJCHXA2IZWGYSDTSYF6WGEMNLLBXCIIZQ,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","201-500","AMER","Enterprise Customer","Large"
X44G1JUAJ,6OPZX0XTUXSQFTR1NIRZEMZ11FZ14X5GXJJZ78F2HGULDXIR54EUPAZ4ZS,"New Business","AE","367","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","Platform (Site.com)","Work.com","Manufacturing","1501-2500","EMEA","UNKNOWN","N/A"
ZRVC2VUQN0N0TW,O7F9XLCFAFII3WDRDV7SU72YQE6PSIHXBZQS0PDV,"Add-On Business","AE","0","(07) $500K - $1M","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Small"
QK0YO,FQ5P2RS1BBA3YJAPQV8P8BREZQSYOM91,"Add-On Business","AE","0","(11) >$10M+","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","201-500","AMER","Enterprise Customer","Large"
CAZJRZ,23JA9Q9P3IZ23C7ASWBAZKSDYEK5SZ61,"New Business","BDR","390","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Very Small"
YGIRMEK3SM5EK,KMEX66983DD4EQG46J8MJ4FEDI3Q6CQ9BX8U,"New Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","501-1000","AMER","UNKNOWN","Medium"
02MZ,K38OI1H2CEK4FZMY6PGO7ZNF3GSXF14ZPXT22RK7U91QJ2EBYFFR2427BI605,"Add-On Business","BDR","0","(02) $25K - $50K","Cold Call","N","Joint Sales","AMER","No Partner Description","Work.com","No Product","Manufacturing","1501-2500","AMER","UNKNOWN","Large"
04RK7RJHA7,09OSSX7NTD6JOEH14O0MIWTNB4QSH,"Add-On Business","SDR","0","(01) <=$25K","Inbound Call","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Communications & Media","1-20","AMER","Professional Customer","Very Small"
ZB9O4MHD,AGM5VKMN17BN86ZOH4MTDXFMG1WJ04YVRVHUUCGP,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Large"
Y57KGNU,7Q10MYMNNTC68CRXXQLEZIGVZSKNVWN7H2ZIK2G0D4QV9D08CJDNVRVHM1I10225CT71FBGNM7Q7ZU2A,"Add-On Business","AE","216","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
1QC4G9UVF,F9WDTG1PGMDN6L4LHTNUR5H1NYSU68GKTPI3EPAOCX026AEENPBDDM49M4P9TIK4QAJVC6U66EIZAINSIOY84I4XIPP1LM0TEJ8YVE5N82VRKU,"New Business","AE","175","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
V7RW99C,HMK8,"New Business","AE (Mktg Infl)","1194","(01) <=$25K","Software Advice","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","501-1000","AMER","Enterprise Customer","Medium"
