"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
B7V0HLE,C1WM,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","5001-10000","EMEA","Not Existing Account","Top"
PUYOO6I8F,4F,"Add-On Business","AE","1574","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","AMER","Unlimited Customer","Large"
GZ93SU5V5,SK54TURRN7227X755YD2LCRP,"New Business","Cloud Sales","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","EMEA","Not Existing Account","N/A"
HWCZ0COLOKOJ4,Z5Q6V0TQV19P9KTTP3VBOEZ8O4TV5MW5CJMOFBS8WCYL3T7JX7DCLYKRS6E9HUYYKBF6ISVAG6UTXQ3,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","Internal Use License","AMER","No Partner Description","Work.com","No Product","Professional Services","10001+ ","EMEA","Not Existing Account","Medium"
W1FRPLO9DQKE1ED,7JQASLBBFRY47R2PQRWWLFUBYBW7HCVJ5WCYBVOL0KILQMIILZ9Z4LNIYV6YXEXETT808Z2PLA2FFIDS2YTKPR6DCEHQYLOF03WYETHDZS9JIKOCRY6GXPC,"New Business","AE","0","(07) $500K - $1M","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Communications & Media","1-20","AMER","Not Existing Account","Large"
XAKBLT0RWJ,FA6QPUOSIBJOKJRC5HTY958BNWWFOWIOT7Q5KQ6HK130OTOKY81A4T8QLGCJAH4H7DLCPX4,"New Business","BDR","1392","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","EMEA","Enterprise Customer","Medium"
J96HIO74PB,5,"Add-On Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","1501-2500","AMER","Not Existing Account","Large"
TT10VDLWSA96AO,5COZLRFXLDVN65OJ985WV8FTVX6AA8AW3XIDUEQBI2WEVYL2JU9N3ID4UJQ0J45K4NBNHTN222HO0TTCQQFWO5AR5UAKOWVTCO5C14ITHZR9E8BPKR6I2TBN,"Add-On Business","AE","201","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","2501-5000","AMER","Unlimited Customer","Top"
6T6B01J7G9D0PB,PNQPT1DSFQ2TRP49MHCAV3076FOVX9A5C8FYPQXINZQ15Y3PUZBTHGPLR7IO2BLMN1TU3QRJOZK36B1J1L13IZ35Z7O25AKIFXZCTFVCT,"New Business","AE","0","(07) $500K - $1M","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","APAC","Developer Customer","N/A"
6TUUF,AEF47L68ECHWUEMJWLDSTBWD154IG,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1001-1500","EMEA","Unlimited Customer","Large"
