"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
N5GKV0,AS9B0XDWMFKPHJRAHA2E65FGHRHBPF1R4P1KQ6E9SRPL0MOR5KWMNTMB3GWJAMZTCFIYHLV5IITQ2P8ES3TIPVFJ4BAZ66OG5QP684W2DD330G,"New Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","EMEA","Not Existing Account","N/A"
944,27XLA0E2DXKJSTBOVLIC3KKC95FC9G9FEE8WD68S74PI7DQ3953REYQQ7MBPMPE73DDWFPSAD1XW145ESOGDUT4W43HUQ0QQLJBQB88OA2Y,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","5001-10000","AMER","Unlimited Customer","Top"
4K79DDD1E1UGF,NSA5FC20V5K712ZPMNFPMF,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","2501-5000","EMEA","Not Existing Account","Large"
JRMK,X2TP98H8SQUPJ8EFV9T9DR118WTQTCZODO4RCERNN8YTSBW31H9TGVVF4PBXFGOXD4Y4FRG4XAU6T4RFFPCE06PVBBFN2EUNGE5AS004005AVFWFM1VCQHAK,"New Business","BDR","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1001-1500","EMEA","Not Existing Account","UNKNOWN"
I07UHAQEYZ0H2,0HF38WISN2BM5NUFSUX4JBTUV4816FQB5BKDK,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","501-1000","EMEA","Enterprise Customer","Large"
LFN70BXXU0,XDS,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","AMER","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Enterprise Customer","Small"
GT,Q4FNS5IJOIBD9R,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Not Existing Account","Small"
MJ5OSAPIE,9RNQTFFSYMFS6ZUIYW0KAF1TBRR6PUR2S6RC25RE0SJPPXLSUZH5IQ99DZ8D10N1P2N72GRTLQSCD6T521OWV55VEWRZYCUGJNANEK9ONCIKAKE57GKY,"Add-On Business","BDR","169","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","EMEA","Not Existing Account","Very Small"
YX4BEHQIBCF169Z,L4XYZBZUUGKLV700WAH25E8P9487Y0487349X8IET,"New Business","Alliances","8","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","No Product","Work.com","Education","21-45","AMER","Unlimited Customer","Medium"
LE5WZ3R0R,EBBW4OT06E6PZNJMD05WLXI4TO0GVANW294OIGAW6H55Z7RUWBGEKCIEK2ZDHIT0E7RX1RZVKDSQXZ84MPWJC4YLMDJLM8RMPOWMBBWFD,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","5001-10000","AMER","Enterprise Customer","N/A"
T2ZFJ671DRXNN,2BG,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Top"
YGSOFSA6,Z0U07HXAJ4LFVOVQM2PJ1X18EQJTBB,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","EMEA","Not Existing Account","N/A"
G1DRIF2X,FVLDUY115UGLQR39PLE0167MYQTYF4E5OK5DHQ8HZP0WRY3YAA5AYS3KCPYLE3WZQSZI2RHWQUAYNSE28XHE1M7M8U,"Add-On Business","AE","1675","(02) $25K - $50K","CSM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
65CJLT3Z6,UWFSNQGP90DVVTITLIRPYSSY,"Add-On Business","AE","0","(06) $250K - $500K","No Lead Name","N","Internal Use License","AMER","No Partner Description","Work.com","No Product","Communications & Media","2501-5000","AMER","Performance Edition","Flagship"
PU6RH0U5XXO8,SQH5H41GB2DQI2MR3DH5QZQSH696F4MDG2XPA3C,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","AMER","No Partner Description","Work.com","No Product","Communications & Media","1001-1500","APAC","Not Existing Account","UNKNOWN"
W1FSOFE54,NIBICQRV494LH9AAM97O72JC563AWB31364I,"New Business","EBR","267","(04) $100K - $150K","Website","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Unlimited Customer","Flagship"
2APBHJP3052E,3SZ1OUNG5TDMJ7N543ARXTLBDZI0G,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","AMER","No Partner Description","Work.com","No Product","Financial Services","1001-1500","EMEA","Unlimited Customer","Large"
