"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
ZWXPI7FU5MWNRJ,9Y5RZ0ZLUQ9MVZWCWJMPCW437K8W199G94RM89MST6PZEH34TFCK790V2I175T3KGPF9WCJ0JMTAVP2R0RERP62W,"Add-On Business","AE","59","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Professional Services","201-500","AMER","N/A","Very Small"
WA2WV5RDT341,4KAYKVGEN7E25S8WEF4OWUP,"New Business","AE","0","(03) $50K - $100K",,"N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","10001+ ","EMEA","N/A","N/A"
8,RA6D3FK4V0FSSS5JEFIPDPTSVPA50VWC9BCMBKXVDPP7B4SOYLX57PUSD9UPCAA4QHR63BC1RDHL36O611G95FUQVY1YJZUT,"New Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","N/A","Retail & CG","201-500","AMER","N/A","Large"
PA4YKC,GEUFG6EO,"New Business","BDR","233","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","501-1000","EMEA","Unlimited Customer","Top"
TX,3Z4YZWMD5OG9GP5BOKVO4Q12KN3Q744MT8UA1DV6IIDJKRD9BBG0HIM,"New Business","SDR","83","(01) <=$25K","ISV - VAR","N","Sourced Lead","LACA","Consulting Partner;VAR","Platform (Force.com)","Work.com","Financial Services","501-1000","AMER","N/A","N/A"
ABERYHTY8,UA5UM1PLA8BE0JJN,"New Business","AE","357","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Education","5001-10000","AMER","Unlimited Customer","Very Small"
LT65WEA9Z,AO6HWBDTLU0W8SP73UDT3Q5QZY3XW3A0DWSYZE31T4G0TD0FJOI9WXB9PLWAL2RI6UU4PTNUHX,"New Business","AE","205","(06) $250K - $500K","RM","N","N/A","N/A","N/A","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
YG0C7U0M3H,HYCB2TKL4VTQQ5ZHMNF8M56T3PEWDUQKO51F16BY8TSF5AEUFNMKOBT,"Add-On Business","AE","0","(02) $25K - $50K",,"N","No Partner","AMER","ISV Partner","Work.com","N/A","Communications & Media","1001-1500","AMER","Unlimited Customer","Top"
3QXQU1JUDMB3M,D0CRIEJDBE7T1N3BVCQFRFEYRRW5UGIN0BQ4VVD,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","2501-5000","AMER","N/A","Top"
A9MGJZPADM1FZ5,JOFSQEZC5QUME4AXSWXQ69CXI88600NSXU4H95K9EQ,"Add-On Business","AE","0","(01) <=$25K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
