"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
5YWBSHYMM,LOJ29C2U15GW4SGMNF9HANETH0PEH71ZSNHSRMTBI1DRBEVS5TWDWNS0WI667UOG3PAES5LM1XLJCD4402UQ0AJ2OC2FCPZDVX9W,"Add-On Business","AE",,"(05) $150K - $250K","AE Generated - Create Account","N",,,,"Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
65,21VRA92ZYZHBCO00H2C6LA097LOCKBZ7LSIQ3AT9GSI42J89GSDRVC0LD0FB0LGQY2MM0U9F22MSQDPE1ZI2V7ZQDZJ4VE5NX0FU722Y,"Add-On Business","Cloud Sales",,"(03) $50K - $100K","Webinar","N",,,,"Work.com",,"Retail & CG","10001+ ","EMEA","Enterprise Customer","Large"
P,TU07VMWC0KAFLAIU8AH5DY0HNE6Q5WX8O73TFG5RGZS469VOK67AT3WGR0DG4SP8ND2SDHW9O2QG,"New Business","AE",,"(02) $25K - $50K",,"N",,,,"Work.com",,"Travel, Transportation, & Hospitality","10001+ ","APAC","Unlimited Customer","Top"
8GX85X,CD2ANPZ5VHJ2PX75BQF6DYZY9CSV2N3UD7T50DY7N220706KRQWBYL7JBUQQ2YYB4LQ,"New Business","Alliances","26","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA",,,"Work.com","Financial Services","201-500","EMEA","Enterprise Customer","Medium"
YLGYA3,SDTPJTZMRG1AJADO,"Add-On Business","AE","575","(11) >$10M+","CFL","N",,,,"Work.com","Work.com","High Tech","10001+ ","AMER","Unlimited Customer","Top"
6YY07LBNPALD4F,PS4GDBBEQSB1IT1FG8CH6AS83TPR7H17YQ5L4XKY525KYRLNYMID726M6CI2D0S,"New Business","AE","1263","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce",,"Work.com","High Tech","1-20","AMER",,"Very Small"
H,KA9C7ZCFJ7ALCR0G5FOEPB46S6N991TWI0O152B987DX4KY3DO1GTTSY,"New Business","BDR",,"(06) $250K - $500K","Cold Call","N",,,,"Work.com",,"Financial Services","5001-10000","AMER","Unlimited Customer","Flagship"
5LUMB6F,SIGQQ1A26N191W5EW1K29CSQCRJ06BQOJ6YGF29JK2AKP8XC44YM1,"Add-On Business","Cloud Sales",,"(05) $150K - $250K",,"N",,,,"Work.com",,"Engineering, Construction, & Real Estate","1001-1500","AMER","Enterprise Customer","Large"
SYT837SI,DZH1HEX6BM3VI2XQ8XD6M9PINCH5ZADKMM57JCBQ9GVXHHNOR7GM86QZRLQCO4C4TMWOJ3RSIDLRE,"New Business","BDR",,"(04) $100K - $150K",,"N",,,,"Work.com",,"Retail & CG","10001+ ","EMEA",,"Very Small"
5K16BOP7,V7P72UD5BC4Y47PJ1PS4DWKPD08KPA4S7VNF09O4OFA88MKMC9W,,"AE",,"(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner",,"Work.com","Healthcare & Life Sciences","1001-1500","EMEA",,
